comparison,Half-life,group
OS vs. Ctrl,42.06883626,Group 1
OS vs. Ctrl,39.68096981,Group 1
OS vs. Ctrl,38.86661324,Group 1
OS vs. Ctrl,35.13786939,Group 1
OS vs. Ctrl,33.98113445,Group 1
OS vs. Ctrl,33.87981722,Group 1
OS vs. Ctrl,32.59108428,Group 1
OS vs. Ctrl,31.83809566,Group 1
OS vs. Ctrl,31.44094986,Group 1
OS vs. Ctrl,31.35419462,Group 1
OS vs. Ctrl,30.99041784,Group 1
OS vs. Ctrl,30.57350332,Group 1
OS vs. Ctrl,30.34927889,Group 1
OS vs. Ctrl,30.26843583,Group 1
OS vs. Ctrl,28.34146382,Group 1
OS vs. Ctrl,27.85513505,Group 1
OS vs. Ctrl,27.53424885,Group 1
OS vs. Ctrl,27.41771214,Group 1
OS vs. Ctrl,27.41771214,Group 1
OS vs. Ctrl,27.02644288,Group 1
OS vs. Ctrl,26.77174233,Group 1
OS vs. Ctrl,26.5522766,Group 1
OS vs. Ctrl,26.27647676,Group 1
OS vs. Ctrl,26.10969698,Group 1
OS vs. Ctrl,26.07973439,Group 1
OS vs. Ctrl,26.0650239,Group 1
OS vs. Ctrl,26.04984049,Group 1
OS vs. Ctrl,25.88688305,Group 1
OS vs. Ctrl,25.85694709,Group 1
OS vs. Ctrl,25.82804265,Group 1
OS vs. Ctrl,25.76946913,Group 1
OS vs. Ctrl,25.56606597,Group 1
OS vs. Ctrl,25.50867334,Group 1
OS vs. Ctrl,25.4515378,Group 1
OS vs. Ctrl,25.43752727,Group 1
OS vs. Ctrl,25.42353215,Group 1
OS vs. Ctrl,24.94860816,Group 1
OS vs. Ctrl,24.90736931,Group 1
OS vs. Ctrl,24.86626657,Group 1
OS vs. Ctrl,24.85957789,Group 1
OS vs. Ctrl,24.71773845,Group 1
OS vs. Ctrl,24.58404613,Group 1
OS vs. Ctrl,24.45179224,Group 1
OS vs. Ctrl,24.35941594,Group 1
OS vs. Ctrl,24.35941594,Group 1
OS vs. Ctrl,24.20375657,Group 1
OS vs. Ctrl,24.20375657,Group 1
OS vs. Ctrl,24.05007392,Group 1
OS vs. Ctrl,23.84817411,Group 1
OS vs. Ctrl,23.84817411,Group 1
OS vs. Ctrl,23.79822772,Group 1
OS vs. Ctrl,23.62464828,Group 1
OS vs. Ctrl,23.60051687,Group 1
OS vs. Ctrl,23.44208129,Group 1
OS vs. Ctrl,23.29789021,Group 1
OS vs. Ctrl,23.21440061,Group 1
OS vs. Ctrl,23.19071165,Group 1
OS vs. Ctrl,23.12031957,Group 1
OS vs. Ctrl,22.81815784,Group 1
OS vs. Ctrl,22.81815784,Group 1
OS vs. Ctrl,22.73806523,Group 1
OS vs. Ctrl,22.72650963,Group 1
OS vs. Ctrl,22.61344058,Group 1
OS vs. Ctrl,22.60237978,Group 1
OS vs. Ctrl,22.54613758,Group 1
OS vs. Ctrl,22.54613758,Group 1
OS vs. Ctrl,22.52379218,Group 1
OS vs. Ctrl,22.39064446,Group 1
OS vs. Ctrl,22.36860607,Group 1
OS vs. Ctrl,22.26978893,Group 1
OS vs. Ctrl,22.21554375,Group 1
OS vs. Ctrl,22.04316046,Group 1
OS vs. Ctrl,22.04280996,Group 1
OS vs. Ctrl,21.91561846,Group 1
OS vs. Ctrl,21.84172619,Group 1
OS vs. Ctrl,21.83140726,Group 1
OS vs. Ctrl,21.76833052,Group 1
OS vs. Ctrl,21.76833052,Group 1
OS vs. Ctrl,21.72670848,Group 1
OS vs. Ctrl,21.66423443,Group 1
OS vs. Ctrl,21.58194042,Group 1
OS vs. Ctrl,21.56179987,Group 1
OS vs. Ctrl,21.54102743,Group 1
OS vs. Ctrl,21.50026926,Group 1
OS vs. Ctrl,21.41921389,Group 1
OS vs. Ctrl,21.39904545,Group 1
OS vs. Ctrl,21.34895451,Group 1
OS vs. Ctrl,21.29909753,Group 1
OS vs. Ctrl,21.23938044,Group 1
OS vs. Ctrl,21.22897248,Group 1
OS vs. Ctrl,21.12062345,Group 1
OS vs. Ctrl,21.0424001,Group 1
OS vs. Ctrl,20.9261455,Group 1
OS vs. Ctrl,20.90689451,Group 1
OS vs. Ctrl,20.88736419,Group 1
OS vs. Ctrl,20.8490399,Group 1
OS vs. Ctrl,20.83024344,Group 1
OS vs. Ctrl,20.79212828,Group 1
OS vs. Ctrl,20.79181644,Group 1
OS vs. Ctrl,20.77281169,Group 1
OS vs. Ctrl,20.74452483,Group 1
OS vs. Ctrl,20.71631491,Group 1
OS vs. Ctrl,20.71600534,Group 1
OS vs. Ctrl,20.71600534,Group 1
OS vs. Ctrl,20.69713886,Group 1
OS vs. Ctrl,20.69713886,Group 1
OS vs. Ctrl,20.5751868,Group 1
OS vs. Ctrl,20.55657583,Group 1
OS vs. Ctrl,20.4915503,Group 1
OS vs. Ctrl,20.4915503,Group 1
OS vs. Ctrl,20.45466346,Group 1
OS vs. Ctrl,20.41790917,Group 1
OS vs. Ctrl,20.30843458,Group 1
OS vs. Ctrl,20.20012766,Group 1
OS vs. Ctrl,20.14611348,Group 1
OS vs. Ctrl,20.09296984,Group 1
OS vs. Ctrl,20.05750277,Group 1
OS vs. Ctrl,19.99126629,Group 1
OS vs. Ctrl,19.98694292,Group 1
OS vs. Ctrl,19.95184884,Group 1
OS vs. Ctrl,19.91687778,Group 1
OS vs. Ctrl,19.89943818,Group 1
OS vs. Ctrl,19.89915254,Group 1
OS vs. Ctrl,19.89058714,Group 1
OS vs. Ctrl,19.88174396,Group 1
OS vs. Ctrl,19.85583032,Group 1
OS vs. Ctrl,19.82970049,Group 1
