comparison,half-life,group,log_value_HL
OS_vs_Ctrl,42.06883626,group_1,1.623960498
OS_vs_Ctrl,39.68096981,group_1,1.598582278
OS_vs_Ctrl,38.86661324,group_1,1.589576699
OS_vs_Ctrl,35.13786939,group_1,1.545775424
OS_vs_Ctrl,33.98113445,group_1,1.531237874
OS_vs_Ctrl,33.87981722,group_1,1.529941059
OS_vs_Ctrl,32.59108428,group_1,1.513098809
OS_vs_Ctrl,31.83809566,group_1,1.502947083
OS_vs_Ctrl,31.44094986,group_1,1.497495658
OS_vs_Ctrl,31.35419462,group_1,1.49629565
OS_vs_Ctrl,30.99041784,group_1,1.491227432
OS_vs_Ctrl,30.57350332,group_1,1.485345206
OS_vs_Ctrl,30.34927889,group_1,1.482148377
OS_vs_Ctrl,30.26843583,group_1,1.480989979
OS_vs_Ctrl,28.34146382,group_1,1.452422277
OS_vs_Ctrl,27.85513505,group_1,1.444905268
OS_vs_Ctrl,27.53424885,group_1,1.439873233
OS_vs_Ctrl,27.41771214,group_1,1.438031212
OS_vs_Ctrl,27.41771214,group_1,1.438031212
OS_vs_Ctrl,27.02644288,group_1,1.431788889
OS_vs_Ctrl,26.77174233,group_1,1.427676636
OS_vs_Ctrl,26.5522766,group_1,1.424101763
OS_vs_Ctrl,26.27647676,group_1,1.419567133
OS_vs_Ctrl,26.10969698,group_1,1.416801832
OS_vs_Ctrl,26.07973439,group_1,1.416303164
OS_vs_Ctrl,26.0650239,group_1,1.416058127
OS_vs_Ctrl,26.04984049,group_1,1.415805068
OS_vs_Ctrl,25.88688305,group_1,1.413079762
OS_vs_Ctrl,25.85694709,group_1,1.412577247
OS_vs_Ctrl,25.82804265,group_1,1.412091495
OS_vs_Ctrl,25.76946913,group_1,1.411105472
OS_vs_Ctrl,25.56606597,group_1,1.407663905
OS_vs_Ctrl,25.50867334,group_1,1.406687872
OS_vs_Ctrl,25.4515378,group_1,1.405714028
OS_vs_Ctrl,25.43752727,group_1,1.405474892
OS_vs_Ctrl,25.42353215,group_1,1.405235888
OS_vs_Ctrl,24.94860816,group_1,1.397046322
OS_vs_Ctrl,24.90736931,group_1,1.39632786
OS_vs_Ctrl,24.86626657,group_1,1.395610585
OS_vs_Ctrl,24.85957789,group_1,1.39549375
OS_vs_Ctrl,24.71773845,group_1,1.393008732
OS_vs_Ctrl,24.58404613,group_1,1.390653362
OS_vs_Ctrl,24.45179224,group_1,1.388310697
OS_vs_Ctrl,24.35941594,group_1,1.386666871
OS_vs_Ctrl,24.35941594,group_1,1.386666871
OS_vs_Ctrl,24.20375657,group_1,1.383882776
OS_vs_Ctrl,24.20375657,group_1,1.383882776
OS_vs_Ctrl,24.05007392,group_1,1.381116416
OS_vs_Ctrl,23.84817411,group_1,1.377455134
OS_vs_Ctrl,23.84817411,group_1,1.377455134
OS_vs_Ctrl,23.79822772,group_1,1.376544616
OS_vs_Ctrl,23.62464828,group_1,1.373365352
OS_vs_Ctrl,23.60051687,group_1,1.372921515
OS_vs_Ctrl,23.44208129,group_1,1.369996168
OS_vs_Ctrl,23.29789021,group_1,1.367316594
OS_vs_Ctrl,23.21440061,group_1,1.365757475
OS_vs_Ctrl,23.19071165,group_1,1.365314076
OS_vs_Ctrl,23.12031957,group_1,1.363993833
OS_vs_Ctrl,22.81815784,group_1,1.35828058
OS_vs_Ctrl,22.81815784,group_1,1.35828058
OS_vs_Ctrl,22.73806523,group_1,1.356753508
OS_vs_Ctrl,22.72650963,group_1,1.356532741
OS_vs_Ctrl,22.61344058,group_1,1.354366644
OS_vs_Ctrl,22.60237978,group_1,1.354154168
OS_vs_Ctrl,22.54613758,group_1,1.353072153
OS_vs_Ctrl,22.54613758,group_1,1.353072153
OS_vs_Ctrl,22.52379218,group_1,1.352641512
OS_vs_Ctrl,22.39064446,group_1,1.350066594
OS_vs_Ctrl,22.36860607,group_1,1.349638921
OS_vs_Ctrl,22.26978893,group_1,1.347716101
OS_vs_Ctrl,22.21554375,group_1,1.346656948
OS_vs_Ctrl,22.04316046,group_1,1.343273862
OS_vs_Ctrl,22.04280996,group_1,1.343266956
